# obsid ra dec l b teff logg feh rv Mgb MK MKerr_low MKerr_up AK K dist disterr_low disterr_up Z R r_gc lnnu
313107111 126.18922 -2.40567 226.28548 +19.45125 4576 0.98 -2.01 27 0.57530 -4.70 0.36 0.36 0.044 9.136 5.73 0.88 1.03 1.94 12.37 12.52 -10.12
263503218 13.25130 +34.24189 123.30094 -28.62874 4576 1.11 -2.10 -12 0.40334 -4.54 0.52 0.64 0.062 12.748 27.87 7.11 7.54 -13.33 29.62 32.48 -14.99
237704193 179.30276 +3.15945 272.19144 +62.74885 4699 1.56 -1.71 416 0.60855 -3.70 0.58 0.58 0.105 9.065 3.40 0.80 1.04 3.05 8.09 8.65 -9.86
51208035 258.05423 +16.06986 37.03229 +29.01326 4636 1.35 -1.92 -257 0.37398 -3.84 0.92 1.08 0.083 12.364 16.76 6.57 8.84 8.16 9.57 12.58 -12.12
313512206 193.86557 +44.38259 120.50975 +72.72673 4495 1.05 -1.87 116 0.29614 -4.86 0.36 0.40 0.096 9.789 8.14 1.37 1.47 7.80 9.46 12.26 -12.64
238516050 178.35463 +5.64121 267.61659 +64.45817 4501 1.39 -1.72 155 1.06415 -3.56 1.20 1.58 0.052 11.556 10.30 5.32 7.60 9.32 9.31 13.17 -12.70
198713125 87.29453 +23.45820 185.10141 -2.15228 4281 0.41 -2.19 -54 1.28497 -5.14 0.32 0.50 0.393 12.532 28.56 5.87 4.54 -1.05 36.52 36.53 -15.62
66203120 20.40039 -1.86764 140.16746 -63.72544 4436 0.89 -2.03 100 0.41195 -5.08 0.34 0.48 0.130 10.892 14.73 2.92 2.50 -13.18 13.66 18.99 -13.11
29312160 169.50351 +28.05688 204.93018 +69.31115 4625 1.00 -1.97 178 0.05401 -4.40 0.76 1.18 0.051 13.133 31.36 13.15 13.14 29.36 18.64 34.78 -17.29
60309130 351.31516 +23.46272 98.55536 -35.29689 4179 0.30 -2.11 -309 0.39918 -5.64 0.06 0.10 0.142 9.488 9.93 0.45 0.28 -5.71 12.21 13.48 -11.09
231915022 178.51755 +41.67385 158.18576 +71.30359 4561 1.11 -1.74 14 0.60900 -4.34 0.66 0.76 0.100 11.543 14.34 4.24 5.09 13.61 12.39 18.40 -14.02
256006011 21.57141 +26.34884 132.57416 -35.86960 4420 0.97 -2.05 -140 1.04561 -4.54 0.66 0.84 0.071 11.297 14.23 4.57 5.06 -8.31 17.94 19.77 -15.26
336504166 125.96606 +2.37921 221.70640 +21.58602 4393 0.78 -2.10 317 0.49999 -5.42 0.14 0.18 0.100 9.153 7.84 0.62 0.52 2.91 14.30 14.59 -10.83
29614188 67.99809 +52.68779 152.80697 +3.11297 4239 0.49 -2.12 -59 1.15598 -4.76 0.56 0.78 0.328 10.710 10.68 3.22 3.14 0.61 18.15 18.16 -12.49
49706011 221.35320 +28.98493 43.87877 +64.84661 4200 0.31 -1.57 -267 -0.21668 -5.68 0.14 0.20 0.147 9.801 11.66 1.03 0.78 10.58 5.60 11.98 -12.96
268308214 82.83598 +0.36376 203.16194 -17.56790 4572 1.18 -1.90 -59 0.69683 -4.52 0.42 0.42 0.137 10.572 9.80 1.72 2.09 -2.93 16.99 17.24 -13.09
178107242 3.48843 +38.53461 114.93279 -23.75422 4671 1.35 -1.80 19 0.67527 -3.60 0.82 0.84 0.128 9.970 4.88 1.57 2.24 -1.94 10.68 10.86 -10.43
236611109 245.22424 +9.30130 23.42096 +37.59016 4407 0.81 -1.95 -178 0.83769 -4.92 0.46 0.62 0.117 11.204 15.90 3.95 3.75 9.73 6.15 11.51 -12.52
185414040 99.33349 +22.38356 191.36205 +7.06698 4661 1.36 -1.79 -71 0.51659 -3.66 0.72 0.72 0.134 11.563 10.42 2.94 4.10 1.31 18.25 18.30 -11.77
150405115 256.76312 +45.39424 70.93603 +36.83796 4580 1.22 -1.66 -35 0.74920 -4.16 0.64 0.64 0.087 10.985 10.27 2.62 3.52 6.18 9.41 11.26 -12.35
143306216 146.70268 +9.86581 225.52115 +43.27458 4679 1.39 -1.73 57 0.60859 -3.70 0.84 0.94 0.068 11.550 10.87 3.82 5.14 7.48 14.68 16.47 -13.86
318314108 212.37842 +12.06842 357.29909 +66.29661 4429 0.87 -1.97 -226 0.53121 -5.28 0.20 0.26 0.080 8.439 5.34 0.60 0.52 4.92 5.86 7.65 -10.78
25805213 67.75578 +27.64468 171.25285 -13.99274 4511 1.08 -1.95 72 0.38365 -4.80 0.46 0.58 0.340 10.521 9.91 2.32 2.34 -2.37 17.57 17.73 -13.58
54908042 1.56384 +17.35377 107.81872 -44.18805 4671 1.47 -1.77 -9 0.56528 -3.52 0.86 0.88 0.063 9.310 3.58 1.19 1.74 -2.47 9.12 9.44 -11.35
210414043 217.16060 +30.26176 47.07373 +68.49622 4406 0.76 -2.03 -151 0.23222 -5.10 0.34 0.48 0.124 11.618 20.84 4.13 3.53 19.41 6.25 20.40 -15.75
310002112 112.86452 +50.40909 167.58077 +26.73910 4608 1.25 -1.88 71 0.75010 -4.06 0.68 0.72 0.114 10.503 7.76 2.19 2.85 3.52 14.84 15.25 -11.50
241413117 180.62180 +9.51054 267.37289 +68.93156 4678 1.41 -1.76 125 0.59292 -3.86 0.70 0.76 0.071 8.438 2.79 0.82 1.06 2.63 8.11 8.52 -9.63
259213127 122.31556 +18.85716 203.76918 +25.33491 4691 1.49 -1.76 -45 0.64737 -3.78 0.56 0.56 0.088 11.893 13.09 2.98 3.85 5.63 19.42 20.22 -14.22
279902110 162.71487 +34.64246 189.21516 +63.17504 4404 0.82 -1.84 186 0.71702 -5.28 0.22 0.28 0.111 10.439 13.23 1.60 1.41 11.83 13.93 18.28 -12.95
135312200 237.01042 +6.14371 14.55703 +43.13392 4618 1.23 -1.81 89 0.78398 -4.00 0.76 0.82 0.102 9.938 5.85 1.84 2.45 4.03 4.01 5.69 -10.22
350106104 224.82544 +11.99971 12.45744 +56.44301 4672 1.45 -1.73 -78 0.70746 -3.88 0.52 0.50 0.093 9.973 5.65 1.16 1.53 4.74 5.00 6.88 -10.08
334706059 266.58969 +46.13889 72.68046 +30.10225 4473 0.81 -2.09 -76 0.71218 -5.14 0.26 0.32 0.040 10.806 15.17 2.08 1.93 7.64 13.18 15.24 -12.88
105309124 128.17914 +50.77415 168.20952 +36.43623 4613 1.43 -1.74 -335 0.50831 -3.88 0.82 0.94 0.092 11.136 9.66 3.39 4.43 5.76 15.69 16.71 -12.25
229416001 222.27191 +6.57876 1.97551 +55.32695 4501 1.07 -1.85 305 0.19199 -3.88 1.00 1.20 0.072 12.292 16.60 7.05 9.71 13.68 1.47 13.76 -15.45
229614108 255.37036 +32.92789 55.34656 +36.34692 4439 0.88 -2.26 -83 0.30626 -4.52 0.66 0.90 0.091 11.758 17.28 5.86 6.14 10.27 11.45 15.38 -13.41
309605180 198.14607 +18.24129 332.75668 +79.86619 4666 1.36 -1.80 -78 0.83287 -3.92 0.76 0.84 0.033 12.670 20.48 6.57 8.58 20.19 5.07 20.82 -13.87
117406104 224.82544 +11.99971 12.45744 +56.44301 4595 1.24 -1.82 -65 0.59419 -4.32 0.64 0.74 0.093 9.973 6.92 2.00 2.37 5.79 4.34 7.24 -11.91
94015068 135.70047 +11.36868 217.58194 +34.26790 4539 1.09 -2.02 148 0.45452 -4.36 0.72 0.94 0.111 12.886 26.73 9.39 10.51 15.08 28.84 32.55 -16.29
51114115 223.67360 +27.72817 41.39268 +62.71488 4476 0.97 -1.78 -105 0.71702 -4.50 0.70 0.88 0.022 12.735 27.71 9.23 10.54 24.65 8.54 26.09 -15.19
154202032 245.45467 +33.84772 54.86625 +44.66583 4243 0.43 -2.15 -271 0.31135 -5.52 0.12 0.18 0.120 9.866 11.30 0.90 0.64 7.97 7.39 10.87 -12.09
194703043 60.16833 +33.78167 162.02820 -14.36078 4292 0.69 -2.18 -47 1.65718 -4.34 0.98 9.10 0.079 11.212 12.43 12.25 7.09 -3.06 19.81 20.04 -15.06
286615063 15.45240 +13.79342 126.77185 -49.00099 4658 1.34 -1.72 -180 0.65158 -3.86 0.68 0.74 0.066 13.017 23.02 6.65 8.47 -17.35 20.90 27.16 -14.51
55214135 13.95646 +3.58798 125.07455 -59.26551 4449 0.91 -1.92 -90 0.16483 -4.90 0.46 0.60 0.125 8.702 4.96 1.20 1.17 -4.24 9.68 10.57 -11.94
152608148 253.45636 +41.51119 65.84318 +39.00612 4362 0.65 -2.14 -227 0.44000 -5.06 0.36 0.54 0.068 11.394 18.93 4.17 3.41 11.94 13.57 18.08 -15.76
347805155 271.79022 +5.85170 33.14596 +12.50193 4315 0.62 -2.16 -122 0.46228 -5.48 0.12 0.18 0.240 9.872 10.53 0.84 0.60 2.31 5.65 6.11 -9.20
339408250 170.39380 +26.96541 208.23198 +70.01744 4520 0.93 -2.15 77 0.52091 -4.96 0.32 0.40 0.072 11.994 23.79 4.00 3.78 22.39 15.64 27.31 -14.74
174711169 62.19691 +4.53763 187.06768 -32.82170 4484 1.06 -2.08 -36 0.65182 -4.34 0.80 1.06 0.079 14.279 51.05 19.72 22.74 -27.64 50.85 57.88 -15.66
332902205 205.90321 +51.29683 104.22555 +63.89460 4635 1.30 -1.96 15 0.69875 -4.18 0.64 0.72 0.085 12.798 23.91 6.75 8.19 21.50 14.70 26.04 -15.00
234911096 234.31781 +33.30956 53.09365 +53.88382 4499 0.91 -1.96 -24 0.54002 -4.88 0.40 0.46 0.147 9.353 6.56 1.25 1.33 5.33 6.46 8.38 -11.61
137407087 181.07474 +15.67860 256.83579 +74.16220 4590 1.17 -2.17 -116 0.95099 -4.22 0.72 0.90 0.085 11.127 11.28 3.83 4.43 10.88 9.20 14.25 -13.36
137808167 247.61485 +0.97880 16.04493 +31.41940 4509 1.06 -1.83 -17 0.85038 -4.68 0.46 0.50 0.064 12.197 23.04 4.74 5.44 12.04 12.18 17.13 -15.26
308309033 112.86452 +50.40909 167.58077 +26.73910 4549 1.14 -1.91 85 0.60443 -4.62 0.40 0.42 0.114 10.503 10.04 1.77 2.03 4.55 16.87 17.47 -13.03
333408067 214.92688 +45.92602 85.82588 +64.33090 4508 0.88 -2.11 -134 0.68443 -4.82 0.44 0.60 0.072 13.788 50.97 12.30 11.45 45.96 22.93 51.36 -18.28
230416078 112.28222 +24.20113 194.67963 +18.65248 4385 0.79 -2.03 100 0.37998 -5.08 0.34 0.50 0.162 9.495 7.63 1.57 1.29 2.47 15.10 15.30 -10.76
296508173 161.16583 +17.55566 224.38273 +59.26418 4684 1.54 -1.78 164 0.53573 -4.08 0.62 0.66 0.092 11.226 11.04 2.89 3.65 9.51 12.66 15.84 -13.20
236701030 199.56100 +1.20500 317.97716 +63.29102 4443 0.87 -2.13 174 0.56019 -4.62 0.62 0.94 0.140 9.457 6.13 2.15 2.02 5.50 6.23 8.31 -11.64
44002097 165.58620 +28.12218 204.20262 +65.86587 4344 0.88 -2.18 140 1.57791 -4.92 0.48 0.70 0.061 12.319 27.27 7.51 6.75 24.91 18.74 31.17 -16.75
296107054 104.94307 +37.30353 179.42995 +17.58268 4592 1.20 -1.85 -70 0.31383 -4.42 0.44 0.42 0.104 11.498 14.55 2.56 3.27 4.42 21.87 22.31 -11.62
103409055 171.83897 +11.72019 246.82822 +64.96724 4437 0.82 -2.00 84 0.45315 -5.06 0.34 0.46 0.151 10.812 13.93 2.66 2.36 12.65 11.66 17.20 -13.83
215405140 76.63117 +57.88413 151.91528 +10.20088 4620 1.27 -1.91 -133 0.58303 -3.82 0.74 0.78 0.168 9.581 4.43 1.34 1.80 0.81 12.02 12.05 -9.67
62307130 320.50085 -8.34262 43.51620 -37.15254 4550 1.10 -1.77 -62 0.73643 -4.54 0.58 0.66 0.104 9.800 7.03 1.84 2.15 -4.22 5.51 6.94 -10.40
111506093 220.70377 -5.63860 346.49766 +47.58985 4608 1.30 -1.68 -172 0.89306 -4.00 0.74 0.78 0.110 9.445 4.64 1.40 1.89 3.46 5.01 6.08 -11.22
92212173 148.30510 +7.74769 229.13283 +43.62016 4491 0.97 -2.11 307 0.97903 -4.70 0.56 0.82 0.136 10.907 12.42 3.91 3.65 8.60 15.46 17.69 -14.61
255214144 320.81168 +43.11893 87.63548 -5.04028 4164 0.14 -1.64 -147 0.42595 -5.58 0.26 0.36 0.747 13.304 42.40 6.48 5.39 -3.70 42.66 42.82 -14.90
201002166 74.32478 +25.26163 176.95335 -10.94639 4649 1.20 -1.74 -85 0.28548 -3.60 0.88 0.92 0.282 13.092 19.14 6.61 9.57 -3.61 26.79 27.03 -14.07
235513228 272.74081 +48.23705 75.88745 +26.37632 4429 0.86 -1.98 -133 0.50215 -5.12 0.30 0.40 0.107 9.566 8.24 1.39 1.22 3.69 9.47 10.16 -10.74
347808104 272.49799 +5.55101 33.19306 +11.73756 4598 1.20 -1.94 -283 0.62503 -4.30 0.54 0.58 0.192 10.806 9.61 2.25 2.71 1.98 5.15 5.52 -8.75
265815115 140.08972 +53.05840 164.18884 +43.47668 4439 0.84 -2.02 -150 0.58917 -5.26 0.20 0.24 0.089 10.112 11.39 1.19 1.10 7.87 16.11 17.93 -13.15
248313194 21.58656 +52.56330 128.30496 -9.94389 4602 0.97 -1.89 -422 0.85392 -4.46 0.52 0.60 0.142 13.311 33.55 8.10 9.08 -5.77 38.52 38.95 -14.27
131509235 241.26471 -6.01699 4.99925 +32.66818 4546 0.96 -2.02 -52 0.43027 -4.22 0.76 0.88 0.154 9.474 5.10 1.70 2.14 2.78 3.74 4.66 -9.72
291212083 147.45590 +3.27090 233.64730 +40.53160 4449 0.92 -1.96 -9 0.48350 -5.14 0.26 0.28 0.151 9.401 7.55 0.91 0.96 4.94 12.30 13.26 -11.26
26715192 167.43434 +33.36716 190.83725 +67.23327 4692 1.46 -1.75 -38 0.61558 -3.72 0.70 0.70 0.076 10.786 7.69 2.12 2.93 7.12 10.94 13.05 -13.12
210714218 104.94307 +37.30353 179.42995 +17.58268 4606 1.26 -1.83 -70 0.51808 -4.16 0.60 0.62 0.104 11.498 12.91 3.21 4.11 3.93 20.30 20.68 -11.34
172209215 325.18222 +41.63409 88.97985 -8.33306 4439 0.90 -1.91 -219 0.57739 -4.96 0.36 0.46 0.176 9.453 7.04 1.34 1.27 -0.99 10.51 10.56 -8.21
294002230 171.23589 +45.59203 160.17808 +64.78234 4613 1.24 -2.09 57 0.63048 -4.36 0.60 0.72 0.061 11.598 15.12 4.27 4.81 13.70 14.23 19.75 -14.16
10808124 15.76337 +25.83873 126.20309 -36.95923 4535 1.12 -1.85 -70 0.43891 -4.58 0.52 0.62 0.093 12.519 25.19 6.26 6.82 -15.12 25.68 29.80 -15.98
327610202 250.22359 +4.76206 21.40316 +31.07550 4437 0.85 -2.09 109 0.57088 -5.26 0.20 0.26 0.140 10.292 12.09 1.36 1.17 6.27 4.12 7.50 -11.52
103609241 172.40926 +10.60074 249.65799 +64.62869 4393 0.78 -2.18 64 0.56421 -4.98 0.40 0.60 0.113 12.270 26.76 6.46 5.41 24.20 16.10 29.07 -13.86
338212039 160.74907 +7.56537 239.69078 +53.83433 4556 0.76 -2.00 -113 0.52648 -4.84 0.34 0.40 0.092 10.973 13.94 2.35 2.36 11.28 14.07 18.04 -13.82
101507140 193.70477 +22.53552 312.59498 +85.34369 4542 1.09 -1.93 49 0.67403 -4.78 0.44 0.56 0.141 9.852 7.91 1.80 1.78 7.91 7.58 10.96 -12.10
303206177 207.94617 +22.20890 16.47032 +75.44732 4310 0.65 -2.11 -138 0.65930 -5.36 0.20 0.30 0.053 10.561 14.91 1.92 1.44 14.46 4.53 15.15 -13.90
309605250 198.15073 +18.12555 332.47523 +79.76161 4453 0.86 -1.91 -60 0.79035 -5.12 0.28 0.32 0.098 12.063 26.12 3.58 3.59 25.73 4.44 26.11 -14.11
307803158 216.86183 +22.34490 25.82330 +67.71929 4516 1.08 -1.85 -49 0.70256 -4.82 0.34 0.34 0.083 10.148 9.49 1.37 1.61 8.80 5.01 10.13 -12.73
297213066 146.59216 +35.75819 188.67016 +49.97162 4478 0.98 -2.00 290 0.50505 -5.04 0.30 0.34 0.084 10.228 10.89 1.58 1.61 8.36 14.96 17.14 -14.00
244316211 187.41306 +40.82343 139.70404 +75.58742 4311 0.60 -2.05 -113 0.50120 -5.44 0.16 0.26 0.083 8.761 6.66 0.75 0.51 6.48 9.33 11.36 -12.55
185014218 104.94313 +37.30355 179.42994 +17.58273 4616 1.33 -1.84 -65 0.70345 -3.92 0.70 0.78 0.104 11.498 11.56 3.49 4.40 3.52 19.02 19.34 -14.41
46414100 244.49580 +38.40653 61.25270 +45.73548 4624 1.16 -1.80 20 0.41427 -4.04 0.74 0.82 0.052 11.884 14.94 4.70 6.07 10.73 9.62 14.41 -13.52
103502076 169.20351 +8.77708 247.86489 +61.07289 4567 1.22 -1.47 2 1.40743 -3.98 0.90 1.04 0.078 12.070 15.65 5.95 8.04 13.72 12.92 18.85 -13.62
52402016 290.00275 +37.40043 69.54154 +10.89667 4332 0.72 -2.09 -156 0.37988 -5.30 0.24 0.38 0.214 7.709 3.62 0.58 0.42 0.71 7.53 7.57 -6.64
318305007 214.65643 +9.91183 357.12551 +63.19089 4349 0.64 -2.03 -42 0.42979 -5.54 0.10 0.14 0.140 8.659 6.48 0.40 0.31 5.81 5.08 7.72 -10.71
92904076 169.81557 +0.29278 259.60908 +55.21423 4677 1.41 -1.71 64 0.69697 -3.78 0.80 0.88 0.080 10.034 5.58 1.86 2.49 4.61 9.13 10.23 -10.91
294604232 40.10368 +35.21135 146.82305 -22.55455 4577 1.16 -1.90 -19 0.64424 -4.48 0.46 0.48 0.144 12.648 24.93 4.94 5.88 -9.54 30.04 31.52 -15.48
7506066 111.74594 +27.74821 191.00202 +19.51007 4550 1.34 -1.65 -211 0.87763 -3.60 0.94 1.00 0.086 11.131 8.49 3.13 4.60 2.86 15.93 16.18 -11.62
307501248 147.59558 +35.55714 189.00258 +50.78413 4529 0.91 -2.09 173 0.41735 -4.82 0.40 0.50 0.057 12.459 27.82 5.72 5.63 21.58 25.52 33.43 -15.66
290515054 100.10099 +45.05878 170.47899 +17.00795 4641 1.31 -1.86 50 0.87870 -3.68 0.76 0.78 0.115 10.881 7.75 2.34 3.25 2.29 15.36 15.53 -12.25
342713041 265.10388 +17.30994 41.19533 +23.25286 4574 1.13 -1.92 -267 0.69659 -4.54 0.44 0.46 0.085 12.547 25.14 4.80 5.65 9.95 17.87 20.45 -13.57
350511090 278.23093 +31.47617 59.94180 +17.41796 4635 1.28 -1.74 -186 0.83856 -4.00 0.56 0.56 0.108 11.502 11.99 2.73 3.53 3.62 10.16 10.78 -11.36
299711245 186.68761 +28.93702 193.13045 +84.26073 4683 1.47 -1.77 215 0.69305 -3.90 0.62 0.64 0.081 12.052 14.94 3.81 4.94 14.89 9.46 17.64 -13.94
265011140 20.30807 +30.97502 130.41929 -31.46320 4413 0.75 -2.22 -379 0.66615 -5.24 0.22 0.30 0.131 12.552 34.05 4.39 3.63 -17.75 34.77 39.04 -16.31
91413234 39.32420 +3.89071 166.48585 -49.81358 4541 1.26 -1.32 -151 0.48128 -3.98 0.86 0.92 0.028 13.723 34.28 11.84 16.66 -26.16 29.96 39.78 -15.97
295706062 189.27776 +36.13038 140.72828 +80.49752 4577 1.19 -1.89 -135 0.49373 -4.44 0.56 0.64 0.049 11.695 16.49 4.21 4.85 16.29 10.25 19.25 -14.08
34616196 153.72878 +44.11578 174.03211 +54.39564 4449 0.95 -1.88 -210 0.87072 -4.82 0.52 0.70 0.079 12.533 28.50 7.85 7.71 23.20 24.56 33.78 -15.76
340414152 125.28653 +7.39299 216.55206 +23.29013 4424 0.70 -2.16 109 0.51714 -5.30 0.20 0.26 0.065 12.597 36.84 4.16 3.55 14.59 40.55 43.10 -15.79
124706082 148.10321 +55.31089 159.13164 +47.27450 4606 1.26 -1.84 135 0.29323 -4.08 0.78 0.90 0.071 11.730 14.06 4.77 6.07 10.35 17.25 20.12 -14.10
74408210 336.10104 -0.38807 63.91151 -45.73342 4376 0.78 -1.93 -316 0.34430 -5.28 0.26 0.36 0.162 8.770 5.99 0.92 0.76 -4.26 7.22 8.38 -10.62
235815116 153.01424 +37.22503 185.96065 +55.07927 4551 0.99 -1.98 179 0.60900 -4.60 0.54 0.66 0.069 11.222 14.15 3.71 3.99 11.63 16.08 19.84 -14.27
275401097 116.10056 -3.53426 222.23237 +10.09924 4518 1.11 -1.98 173 0.68888 -4.68 0.42 0.44 0.140 9.709 7.08 1.30 1.51 1.27 13.97 14.03 -11.72
278305193 53.82137 +1.73087 183.40993 -41.14685 4391 0.67 -2.20 -87 0.58757 -5.40 0.14 0.22 0.085 12.250 32.58 3.14 2.17 -21.41 32.52 38.94 -15.97
334811115 112.28224 +24.20114 194.67962 +18.65250 4284 0.58 -2.15 98 0.61028 -5.52 0.10 0.16 0.162 9.495 9.34 0.66 0.44 3.02 16.71 16.98 -11.90
3407224 115.09202 +26.64301 193.23335 +21.90227 4570 1.12 -1.66 -37 0.64770 -4.24 0.58 0.60 0.082 10.859 10.08 2.43 3.09 3.79 17.24 17.65 -12.08
52301145 227.25124 +24.66569 36.21764 +59.05896 4604 1.27 -1.77 -2 0.30714 -4.14 0.66 0.74 0.075 12.174 17.69 5.11 6.28 15.20 5.41 16.14 -14.64
50814170 209.16977 +10.06915 348.05900 +67.03401 4458 0.92 -1.89 24 0.65176 -4.88 0.44 0.58 0.133 10.349 10.45 2.45 2.35 9.65 4.10 10.48 -12.96
77307071 347.67358 -0.35926 76.65886 -53.92256 4555 1.13 -1.84 -241 0.54465 -4.64 0.48 0.58 0.104 10.738 11.35 2.66 2.81 -9.14 9.16 12.95 -13.31
154203092 245.93733 +35.27585 56.91526 +44.41163 4618 1.25 -1.70 -269 0.25070 -3.92 0.70 0.74 0.084 11.184 10.09 2.91 3.84 7.09 7.28 10.16 -12.07
163504146 93.98287 +29.67871 182.62286 +6.11119 4642 1.36 -1.88 1 0.36895 -3.70 0.78 0.84 0.230 11.686 10.75 3.45 4.64 1.17 18.68 18.72 -12.05
137803046 246.15196 +1.21112 15.36915 +32.78526 4358 0.63 -2.07 -18 0.37605 -5.24 0.26 0.40 0.128 10.044 10.75 1.81 1.37 5.85 2.50 6.36 -11.56
342305144 265.42447 +2.91148 27.46198 +16.82672 4272 0.54 -2.12 -392 0.57640 -5.56 0.08 0.12 0.176 10.200 13.08 0.70 0.49 3.81 6.56 7.59 -10.11
236212072 261.38821 +25.53322 48.44059 +29.37314 4646 1.22 -1.93 -173 0.75499 -3.62 0.94 1.00 0.091 12.092 13.31 4.91 7.21 6.56 8.69 10.88 -12.78
181614166 103.79850 +47.48773 168.99716 +20.24142 4312 0.64 -1.97 -58 0.39419 -5.06 0.40 0.56 0.151 11.422 18.46 4.20 3.73 6.41 25.22 26.02 -15.63
301216149 198.43954 +11.35000 322.39323 +73.37270 4337 0.66 -2.05 155 0.59102 -5.46 0.14 0.22 0.155 11.290 20.84 2.01 1.39 20.00 4.90 20.59 -14.25
48313243 186.68761 +28.93705 193.13016 +84.26073 4606 1.26 -1.95 212 0.19418 -3.92 1.00 1.30 0.081 12.052 15.07 6.79 8.82 15.03 9.47 17.76 -13.51
82315225 40.88610 +36.58279 146.77778 -21.04433 4392 0.79 -2.00 -274 0.48692 -5.28 0.24 0.34 0.127 8.738 6.00 0.87 0.70 -2.13 13.05 13.22 -9.70
91306085 167.97554 +6.50356 249.50504 +58.62905 4492 1.11 -1.81 -32 0.72108 -4.48 0.66 0.84 0.064 11.516 15.36 4.93 5.46 13.14 13.14 18.58 -13.11
184516067 111.76474 +39.01648 179.56811 +23.21017 4598 1.22 -1.84 -17 0.60971 -3.72 0.88 0.94 0.104 10.454 6.52 2.29 3.26 2.60 13.99 14.23 -10.46
190604134 169.32918 +26.97934 207.92187 +69.07473 4499 1.01 -1.94 308 0.57825 -4.92 0.38 0.50 0.073 11.705 20.43 4.20 3.91 19.11 14.85 24.20 -14.71
258403017 319.55237 +23.44578 72.32304 -17.84585 4649 1.45 -1.63 -241 0.60860 -3.72 0.60 0.58 0.096 10.358 6.26 1.47 1.99 -1.89 8.40 8.61 -9.12
343005222 172.69034 +35.61169 181.65812 +70.85471 4538 1.05 -1.94 114 0.48486 -4.74 0.40 0.48 0.108 12.541 27.20 5.39 5.50 25.72 16.92 30.79 -14.96
118614236 224.06758 -1.28061 354.58526 +48.66127 4516 1.09 -1.77 -48 0.79324 -3.68 1.14 1.44 0.091 12.199 14.38 6.97 9.93 10.82 1.71 10.95 -12.30
154014142 288.05957 +43.69958 74.77611 +14.87502 4459 0.92 -1.89 -255 0.45771 -4.96 0.36 0.42 0.109 9.276 6.69 1.18 1.21 1.74 8.87 9.04 -8.40
231313023 242.80241 +32.29575 52.30160 +46.70024 4581 1.19 -1.86 -67 0.48022 -4.20 0.74 0.86 0.075 11.144 11.32 3.70 4.60 8.26 6.95 10.80 -12.53
152703131 250.92151 +42.80760 67.42735 +40.93933 4623 1.12 -1.53 -223 0.33552 -3.54 1.10 1.28 0.049 12.684 17.18 7.65 11.33 11.29 12.36 16.74 -14.66
150314044 203.76643 +53.41248 108.79361 +62.50184 4408 0.74 -1.89 -145 0.29509 -5.08 0.36 0.50 0.125 12.160 26.49 5.45 4.78 23.52 16.63 28.81 -16.16
285910069 9.99887 +14.67011 118.78547 -48.10949 4554 1.10 -2.05 61 0.88329 -4.68 0.48 0.60 0.107 12.086 21.46 5.18 5.31 -15.95 19.49 25.18 -13.94
189408025 62.21197 +31.88216 164.66427 -14.56278 4313 2.63 -1.70 17 0.82993 -4.12 1.08 9.80 0.144 11.410 11.94 11.81 7.70 -2.98 19.39 19.62 -14.94
133606221 239.19395 -2.12493 7.25029 +36.66677 4397 0.81 -1.95 -45 0.21161 -4.62 0.66 0.88 0.136 11.048 12.78 4.26 4.54 7.66 2.52 8.06 -12.12
136014087 179.55814 -4.76185 278.97870 +55.61588 4580 1.28 -1.48 90 0.88957 -3.58 0.96 1.04 0.067 11.558 10.33 3.93 5.74 8.55 9.14 12.52 -11.36
303308246 220.46277 +17.90939 18.82281 +62.96022 4422 0.83 -1.98 -155 0.60586 -5.28 0.20 0.22 0.106 9.444 8.38 0.81 0.81 7.50 4.56 8.77 -12.36
332206131 247.77498 +52.84450 81.04130 +42.25144 4630 1.37 -1.78 -223 0.87121 -3.98 0.72 0.74 0.102 11.157 10.16 2.93 4.00 6.86 10.09 12.20 -12.90
118508071 227.51662 -2.46588 356.91567 +45.38000 4368 0.75 -2.02 -68 0.49628 -5.14 0.32 0.48 0.185 11.383 18.51 3.67 2.94 13.21 5.03 14.13 -13.65
350501128 278.93097 +27.96382 56.79141 +15.52582 4432 0.77 -2.08 -246 0.49718 -5.14 0.28 0.38 0.169 10.931 15.15 2.43 2.09 4.08 12.21 12.88 -12.28
336305239 217.28987 +21.31012 23.59731 +67.01563 4604 1.22 -1.75 115 0.68567 -4.12 0.76 0.90 0.086 12.048 16.46 5.58 6.90 15.18 3.33 15.54 -14.17
277811048 27.62611 +28.86578 138.23448 -32.24474 4416 0.84 -2.16 -208 0.59846 -5.20 0.24 0.34 0.124 12.250 29.19 4.23 3.41 -15.55 31.11 34.78 -15.61
124809196 203.76643 +53.41248 108.79361 +62.50184 4499 0.90 -1.87 -145 0.42508 -4.76 0.50 0.62 0.125 12.160 22.86 5.68 5.92 20.30 15.16 25.34 -15.41
240515243 259.60056 +14.55047 36.10557 +27.04761 4463 0.92 -1.96 -87 0.61708 -4.80 0.50 0.66 0.150 9.685 7.36 1.93 1.91 3.38 4.72 5.80 -11.36
267015031 108.77328 +17.97446 199.27113 +13.17555 4476 0.90 -2.10 185 0.61370 -4.98 0.36 0.44 0.001 13.045 40.25 7.38 7.26 9.20 46.82 47.72 -15.01
