# obsid ra dec l b teff logg feh rv Mgb MK MKerr_low MKerr_up AK K dist disterr_low disterr_up Z R r_gc lnnu
303206177 207.94617 +22.20890 16.47032 +75.44732 4310 0.65 -2.11 -138 0.65930 -5.36 0.20 0.30 0.053 10.561 14.91 1.92 1.44 14.46 4.53 15.15 -13.90
309605250 198.15073 +18.12555 332.47523 +79.76161 4453 0.86 -1.91 -60 0.79035 -5.12 0.28 0.32 0.098 12.063 26.12 3.58 3.59 25.73 4.44 26.11 -14.30
307803158 216.86183 +22.34490 25.82330 +67.71929 4516 1.08 -1.85 -49 0.70256 -4.82 0.34 0.34 0.083 10.148 9.49 1.37 1.61 8.80 5.01 10.13 -12.86
297213066 146.59216 +35.75819 188.67016 +49.97162 4478 0.98 -2.00 290 0.50505 -5.04 0.30 0.34 0.084 10.228 10.89 1.58 1.61 8.36 14.96 17.14 -14.00
244316211 187.41306 +40.82343 139.70404 +75.58742 4311 0.60 -2.05 -113 0.50120 -5.44 0.16 0.26 0.083 8.761 6.66 0.75 0.51 6.48 9.33 11.36 -12.55
46414100 244.49580 +38.40653 61.25270 +45.73548 4624 1.16 -1.80 20 0.41427 -4.04 0.74 0.82 0.052 11.884 14.94 4.70 6.07 10.73 9.62 14.41 -13.89
52402016 290.00275 +37.40043 69.54154 +10.89667 4332 0.72 -2.09 -156 0.37988 -5.30 0.24 0.38 0.214 7.709 3.62 0.58 0.42 0.71 7.53 7.57 -9.25
318305007 214.65643 +9.91183 357.12551 +63.19089 4349 0.64 -2.03 -42 0.42979 -5.54 0.10 0.14 0.140 8.659 6.48 0.40 0.31 5.81 5.08 7.72 -10.85
294604232 40.10368 +35.21135 146.82305 -22.55455 4577 1.16 -1.90 -19 0.64424 -4.48 0.46 0.48 0.144 12.648 24.93 4.94 5.88 -9.54 30.04 31.52 -15.48
307501248 147.59558 +35.55714 189.00258 +50.78413 4529 0.91 -2.09 173 0.41735 -4.82 0.40 0.50 0.057 12.459 27.82 5.72 5.63 21.58 25.52 33.43 -15.99
342713041 265.10388 +17.30994 41.19533 +23.25286 4574 1.13 -1.92 -267 0.69659 -4.54 0.44 0.46 0.085 12.547 25.14 4.80 5.65 9.95 17.87 20.45 -14.40
265011140 20.30807 +30.97502 130.41929 -31.46320 4413 0.75 -2.22 -379 0.66615 -5.24 0.22 0.30 0.131 12.552 34.05 4.39 3.63 -17.75 34.77 39.04 -16.36
295706062 189.27776 +36.13038 140.72828 +80.49752 4577 1.19 -1.89 -135 0.49373 -4.44 0.56 0.64 0.049 11.695 16.49 4.21 4.85 16.29 10.25 19.25 -14.09
34616196 153.72878 +44.11578 174.03211 +54.39564 4449 0.95 -1.88 -210 0.87072 -4.82 0.52 0.70 0.079 12.533 28.50 7.85 7.71 23.20 24.56 33.78 -15.76
340414152 125.28653 +7.39299 216.55206 +23.29013 4424 0.70 -2.16 109 0.51714 -5.30 0.20 0.26 0.065 12.597 36.84 4.16 3.55 14.59 40.55 43.10 -15.79
124706082 148.10321 +55.31089 159.13164 +47.27450 4606 1.26 -1.84 135 0.29323 -4.08 0.78 0.90 0.071 11.730 14.06 4.77 6.07 10.35 17.25 20.12 -14.53
74408210 336.10104 -0.38807 63.91151 -45.73342 4376 0.78 -1.93 -316 0.34430 -5.28 0.26 0.36 0.162 8.770 5.99 0.92 0.76 -4.26 7.22 8.38 -11.20
235815116 153.01424 +37.22503 185.96065 +55.07927 4551 0.99 -1.98 179 0.60900 -4.60 0.54 0.66 0.069 11.222 14.15 3.71 3.99 11.63 16.08 19.84 -14.27
275401097 116.10056 -3.53426 222.23237 +10.09924 4518 1.11 -1.98 173 0.68888 -4.68 0.42 0.44 0.140 9.709 7.08 1.30 1.51 1.27 13.97 14.03 -12.26
278305193 53.82137 +1.73087 183.40993 -41.14685 4391 0.67 -2.20 -87 0.58757 -5.40 0.14 0.22 0.085 12.250 32.58 3.14 2.17 -21.41 32.52 38.94 -15.97
334811115 112.28224 +24.20114 194.67962 +18.65250 4284 0.58 -2.15 98 0.61028 -5.52 0.10 0.16 0.162 9.495 9.34 0.66 0.44 3.02 16.71 16.98 -11.99
3407224 115.09202 +26.64301 193.23335 +21.90227 4570 1.12 -1.66 -37 0.64770 -4.24 0.58 0.60 0.082 10.859 10.08 2.43 3.09 3.79 17.24 17.65 -12.52
52301145 227.25124 +24.66569 36.21764 +59.05896 4604 1.27 -1.77 -2 0.30714 -4.14 0.66 0.74 0.075 12.174 17.69 5.11 6.28 15.20 5.41 16.14 -14.64
50814170 209.16977 +10.06915 348.05900 +67.03401 4458 0.92 -1.89 24 0.65176 -4.88 0.44 0.58 0.133 10.349 10.45 2.45 2.35 9.65 4.10 10.48 -13.47
77307071 347.67358 -0.35926 76.65886 -53.92256 4555 1.13 -1.84 -241 0.54465 -4.64 0.48 0.58 0.104 10.738 11.35 2.66 2.81 -9.14 9.16 12.95 -13.45
137803046 246.15196 +1.21112 15.36915 +32.78526 4358 0.63 -2.07 -18 0.37605 -5.24 0.26 0.40 0.128 10.044 10.75 1.81 1.37 5.85 2.50 6.36 -11.97
342305144 265.42447 +2.91148 27.46198 +16.82672 4272 0.54 -2.12 -392 0.57640 -5.56 0.08 0.12 0.176 10.200 13.08 0.70 0.49 3.81 6.56 7.59 -12.08
181614166 103.79850 +47.48773 168.99716 +20.24142 4312 0.64 -1.97 -58 0.39419 -5.06 0.40 0.56 0.151 11.422 18.46 4.20 3.73 6.41 25.22 26.02 -15.63
301216149 198.43954 +11.35000 322.39323 +73.37270 4337 0.66 -2.05 155 0.59102 -5.46 0.14 0.22 0.155 11.290 20.84 2.01 1.39 20.00 4.90 20.59 -14.25
82315225 40.88610 +36.58279 146.77778 -21.04433 4392 0.79 -2.00 -274 0.48692 -5.28 0.24 0.34 0.127 8.738 6.00 0.87 0.70 -2.13 13.05 13.22 -10.30
91306085 167.97554 +6.50356 249.50504 +58.62905 4492 1.11 -1.81 -32 0.72108 -4.48 0.66 0.84 0.064 11.516 15.36 4.93 5.46 13.14 13.14 18.58 -14.17
190604134 169.32918 +26.97934 207.92187 +69.07473 4499 1.01 -1.94 308 0.57825 -4.92 0.38 0.50 0.073 11.705 20.43 4.20 3.91 19.11 14.85 24.20 -14.86
343005222 172.69034 +35.61169 181.65812 +70.85471 4538 1.05 -1.94 114 0.48486 -4.74 0.40 0.48 0.108 12.541 27.20 5.39 5.50 25.72 16.92 30.79 -14.96
154014142 288.05957 +43.69958 74.77611 +14.87502 4459 0.92 -1.89 -255 0.45771 -4.96 0.36 0.42 0.109 9.276 6.69 1.18 1.21 1.74 8.87 9.04 -10.75
231313023 242.80241 +32.29575 52.30160 +46.70024 4581 1.19 -1.86 -67 0.48022 -4.20 0.74 0.86 0.075 11.144 11.32 3.70 4.60 8.26 6.95 10.80 -12.81
150314044 203.76643 +53.41248 108.79361 +62.50184 4408 0.74 -1.89 -145 0.29509 -5.08 0.36 0.50 0.125 12.160 26.49 5.45 4.78 23.52 16.63 28.81 -16.43
285910069 9.99887 +14.67011 118.78547 -48.10949 4554 1.10 -2.05 61 0.88329 -4.68 0.48 0.60 0.107 12.086 21.46 5.18 5.31 -15.95 19.49 25.18 -14.08
189408025 62.21197 +31.88216 164.66427 -14.56278 4313 2.63 -1.70 17 0.82993 -4.12 1.08 9.80 0.144 11.410 11.94 11.81 7.70 -2.98 19.39 19.62 -14.94
133606221 239.19395 -2.12493 7.25029 +36.66677 4397 0.81 -1.95 -45 0.21161 -4.62 0.66 0.88 0.136 11.048 12.78 4.26 4.54 7.66 2.52 8.06 -12.33
303308246 220.46277 +17.90939 18.82281 +62.96022 4422 0.83 -1.98 -155 0.60586 -5.28 0.20 0.22 0.106 9.444 8.38 0.81 0.81 7.50 4.56 8.77 -12.38
118508071 227.51662 -2.46588 356.91567 +45.38000 4368 0.75 -2.02 -68 0.49628 -5.14 0.32 0.48 0.185 11.383 18.51 3.67 2.94 13.21 5.03 14.13 -13.68
350501128 278.93097 +27.96382 56.79141 +15.52582 4432 0.77 -2.08 -246 0.49718 -5.14 0.28 0.38 0.169 10.931 15.15 2.43 2.09 4.08 12.21 12.88 -12.49
336305239 217.28987 +21.31012 23.59731 +67.01563 4604 1.22 -1.75 115 0.68567 -4.12 0.76 0.90 0.086 12.048 16.46 5.58 6.90 15.18 3.33 15.54 -14.17
277811048 27.62611 +28.86578 138.23448 -32.24474 4416 0.84 -2.16 -208 0.59846 -5.20 0.24 0.34 0.124 12.250 29.19 4.23 3.41 -15.55 31.11 34.78 -15.61
124809196 203.76643 +53.41248 108.79361 +62.50184 4499 0.90 -1.87 -145 0.42508 -4.76 0.50 0.62 0.125 12.160 22.86 5.68 5.92 20.30 15.16 25.34 -15.41
240515243 259.60056 +14.55047 36.10557 +27.04761 4463 0.92 -1.96 -87 0.61708 -4.80 0.50 0.66 0.150 9.685 7.36 1.93 1.91 3.38 4.72 5.80 -11.41
267015031 108.77328 +17.97446 199.27113 +13.17555 4476 0.90 -2.10 185 0.61370 -4.98 0.36 0.44 0.001 13.045 40.25 7.38 7.26 9.20 46.82 47.72 -15.31
209404085 140.98058 +15.17804 215.84640 +40.51390 4371 0.85 -2.19 24 0.40664 -5.06 0.36 0.54 0.124 11.336 17.96 3.96 3.24 11.70 20.68 23.76 -14.69
137007073 104.94313 +37.30355 179.42994 +17.58273 4519 1.13 -1.89 -68 0.62844 -4.48 0.56 0.62 0.104 11.498 14.96 3.72 4.40 4.55 22.26 22.72 -14.60
215207247 200.82292 -8.27751 316.34237 +53.76278 4614 1.26 -1.94 199 0.56244 -4.18 0.78 0.96 0.087 12.024 16.72 5.98 7.23 13.52 6.88 15.17 -14.11
248816173 2.88995 +9.69156 106.86464 -51.93178 4583 1.15 -2.05 -185 0.49230 -4.56 0.52 0.64 0.124 13.841 45.23 11.55 12.24 -35.58 31.16 47.30 -16.33
301211215 199.26425 +11.79207 325.58114 +73.52692 4488 1.03 -1.91 -15 0.57981 -4.92 0.34 0.36 0.116 10.736 12.83 1.96 2.17 12.33 5.41 13.46 -13.37
333313159 196.31430 +18.43485 323.74934 +80.74305 4506 0.90 -1.98 -63 0.82310 -4.92 0.36 0.44 0.031 11.688 20.67 3.79 3.73 20.43 5.67 21.20 -14.66
343405145 155.50751 +41.43790 178.03458 +56.31992 4490 0.88 -1.98 -76 0.65424 -5.04 0.28 0.32 0.033 11.189 17.35 2.38 2.39 14.46 17.62 22.79 -15.07
96101006 170.41748 +4.38477 255.70808 +58.76418 4364 0.68 -2.12 315 0.51785 -5.18 0.30 0.46 0.115 11.542 20.96 4.00 3.11 17.95 15.00 23.40 -14.85
237108225 261.42728 -3.77421 19.32432 +17.12644 4435 0.59 -2.32 -106 0.04967 -5.06 0.32 0.48 0.244 12.807 33.46 6.64 5.31 9.88 24.57 26.49 -15.14
327613219 253.69701 +5.48035 24.02799 +28.37540 4443 0.90 -2.06 -7 0.69044 -5.16 0.26 0.32 0.113 11.404 19.51 2.67 2.48 9.30 10.38 13.94 -14.39
265305225 127.82182 +43.74290 176.90469 +35.91797 4485 0.86 -2.03 113 0.67168 -5.12 0.24 0.26 0.026 9.041 6.72 0.76 0.78 3.97 13.43 14.01 -11.65
152704162 251.08675 +42.18526 66.60862 +40.80199 4396 0.83 -1.87 -318 0.60133 -5.06 0.38 0.52 0.085 11.650 21.13 4.50 4.04 13.84 14.77 20.24 -15.04
338316176 201.14661 +38.11940 92.67725 +76.99375 4433 0.73 -2.25 53 0.84783 -5.14 0.28 0.40 -0.053 13.895 65.71 11.06 9.04 64.05 17.14 66.31 -18.10
310515143 202.83162 +20.14388 357.62716 +78.50899 4685 1.49 -1.90 -1 0.70610 -4.08 0.60 0.66 0.058 12.257 18.02 4.72 5.74 17.69 4.42 18.23 -14.18
253302242 353.04825 -0.28435 84.33314 -57.09434 4492 0.86 -1.98 -60 0.52454 -4.96 0.36 0.40 0.066 12.885 35.96 6.05 6.48 -30.16 20.36 36.39 -16.12
298408078 41.61339 +13.50010 161.03540 -40.71074 4466 0.99 -1.91 66 0.41943 -5.04 0.28 0.34 0.146 9.007 6.03 0.87 0.83 -3.91 12.41 13.01 -11.81
314106017 183.82797 +51.01705 136.52154 +65.14737 4539 0.98 -1.84 -127 0.75548 -4.70 0.42 0.48 0.054 10.775 12.14 2.41 2.59 11.04 12.22 16.47 -14.15
295707053 188.57213 +34.81504 147.41165 +81.48200 4453 0.79 -2.03 59 0.55083 -5.24 0.20 0.24 0.051 9.717 9.57 1.00 0.92 9.50 9.23 13.24 -12.64
142908046 204.50903 +14.08197 345.04922 +73.01987 4576 1.21 -1.82 62 0.60858 -4.42 0.56 0.60 0.088 11.586 15.26 3.68 4.49 14.62 3.87 15.13 -14.21
132009241 183.24275 +13.02411 268.50251 +73.26950 4376 0.69 -2.06 42 0.16750 -5.26 0.24 0.40 0.098 10.782 15.44 2.60 1.80 14.82 9.25 17.47 -15.48
309603042 198.15071 +18.45899 333.36680 +80.05620 4605 1.26 -2.01 -63 0.59056 -4.50 0.52 0.64 0.073 12.932 29.64 7.57 8.02 29.22 4.12 29.51 -14.61
338202002 158.68175 +4.09551 242.09708 +50.08275 4318 0.54 -2.08 151 0.50680 -5.56 0.08 0.14 0.171 8.025 4.82 0.30 0.18 3.72 9.83 10.51 -10.93
340210148 234.93869 +37.40578 59.97855 +53.29399 4429 0.89 -1.94 -93 0.98899 -5.04 0.36 0.46 0.161 11.048 15.33 2.93 2.76 12.32 8.64 15.04 -14.82
259213062 122.68918 +18.34859 204.43774 +25.47390 4437 0.78 -2.09 -39 0.50100 -5.14 0.28 0.38 0.052 13.135 44.11 7.08 6.07 19.00 47.22 50.90 -16.81
280104202 21.19326 +36.88836 130.31141 -25.50527 4539 0.97 -1.95 -146 0.37310 -4.74 0.46 0.56 0.047 13.826 50.56 11.49 11.93 -21.75 51.18 55.60 -17.64
281011036 20.97739 +30.88520 131.10055 -31.47099 4368 0.54 -2.24 -75 0.45604 -5.24 0.24 0.36 0.097 13.639 57.06 8.72 6.67 -29.76 54.26 61.89 -17.51
340508059 157.99178 +10.09877 233.59600 +53.02079 4468 0.82 -2.02 160 0.71440 -5.14 0.26 0.32 0.092 10.478 12.74 1.75 1.62 10.21 13.98 17.31 -12.08
249207066 288.81351 +47.16306 78.29117 +15.75951 4468 0.80 -2.00 -286 0.58984 -5.16 0.22 0.28 0.091 9.645 8.77 1.06 0.93 2.41 10.38 10.66 -11.49
166002118 65.29569 +32.00170 166.47148 -12.61954 4427 0.91 -2.06 -42 0.50839 -4.88 0.44 0.56 0.202 9.200 5.96 1.36 1.34 -1.28 13.73 13.79 -10.92
2504231 72.78466 +28.42224 173.55785 -10.09079 4312 1.18 -2.14 -64 3.24133 -5.18 0.28 0.38 0.274 11.259 17.10 2.74 2.35 -2.97 24.80 24.97 -14.15
141501020 261.07339 +34.66193 58.59454 +32.07455 4502 1.07 -1.80 -361 0.59906 -4.36 0.70 0.80 0.075 11.215 12.59 3.88 4.79 6.71 9.43 11.57 -12.67
313705122 102.02331 +20.76888 193.93781 +8.60070 4317 0.63 -2.34 44 0.68535 -5.26 0.22 0.34 -0.040 11.415 22.03 3.19 2.35 3.32 29.61 29.80 -14.76
173310139 339.65698 +7.84332 75.56564 -42.49274 4609 1.20 -1.98 -170 0.47684 -4.02 0.86 1.04 0.093 12.641 20.59 7.84 10.01 -13.88 15.30 20.66 -13.68
334602076 230.43076 +35.06742 56.28967 +57.06993 4278 0.46 -2.08 -274 0.35169 -5.56 0.10 0.14 0.095 12.326 36.15 2.26 1.70 30.37 16.60 34.61 -15.57
273503040 22.57437 +28.53306 133.18020 -33.56421 4618 1.41 -1.81 -172 0.68317 -4.24 0.46 0.46 0.099 8.371 3.18 0.61 0.75 -1.73 10.00 10.15 -10.03
260105228 58.41614 +1.88490 186.90876 -37.43331 4273 0.50 -2.11 337 0.34651 -5.58 0.08 0.12 0.251 10.319 13.48 0.72 0.51 -8.17 18.67 20.38 -13.68
169809104 335.28979 +35.47596 91.44975 -18.04875 4433 0.76 -1.91 -369 0.25620 -4.98 0.40 0.54 0.191 12.057 23.40 5.15 4.73 -7.22 23.83 24.90 -13.87
217313068 109.60570 +57.79517 159.08004 +26.20274 4576 1.13 -1.93 -85 1.09918 -4.12 0.72 0.80 0.137 10.642 8.41 2.59 3.31 3.74 15.29 15.74 -13.57
49809126 220.87415 +30.29457 46.96523 +65.28951 4460 0.93 -1.70 -141 1.12815 -4.86 0.42 0.48 0.054 10.790 13.16 2.61 2.81 11.98 5.85 13.33 -13.29
165303165 11.20185 +41.16332 121.58895 -21.69114 4630 1.33 -1.76 -192 0.60976 -4.12 0.48 0.44 0.106 8.146 2.70 0.50 0.67 -0.97 9.56 9.61 -9.13
335315053 231.30905 +17.11613 25.32588 +53.16159 4482 0.88 -1.94 -224 0.66202 -4.94 0.36 0.48 0.039 13.667 51.70 10.25 9.32 41.41 24.01 47.86 -17.50
347612100 238.30630 +19.38769 32.39277 +47.76131 4340 0.67 -2.18 -128 0.79846 -5.28 0.22 0.32 0.091 11.005 17.33 2.37 1.85 12.86 6.51 14.41 -14.63
230502039 132.41879 +15.80303 211.15770 +33.13658 4574 1.20 -1.86 -38 0.52409 -4.26 0.70 0.82 0.116 11.027 10.82 3.40 4.12 5.94 16.44 17.48 -13.48
230806233 212.37842 +12.06842 357.29909 +66.29661 4575 1.18 -1.80 -232 0.57150 -4.36 0.56 0.60 0.080 8.439 3.50 0.84 1.03 3.23 6.60 7.34 -11.05
135401208 235.73619 +1.89892 8.81237 +41.83227 4414 0.72 -2.05 -226 0.22961 -4.92 0.44 0.64 0.123 12.679 31.28 7.98 7.02 20.89 15.45 25.98 -16.71
346114070 202.25061 +8.67664 330.38679 +69.52087 4570 1.22 -1.78 -107 0.42096 -4.48 0.52 0.56 0.070 12.355 22.54 5.12 6.10 21.15 4.06 21.53 -14.82
154605076 244.67235 +47.73506 74.51332 +45.03209 4178 0.40 -1.71 -368 0.44011 -5.74 0.10 0.16 0.169 8.933 7.96 0.57 0.38 5.66 8.46 10.18 -12.04
301904191 27.59608 +8.24217 146.98551 -51.85530 4288 0.54 -2.10 -114 0.46738 -5.62 0.06 0.08 0.178 8.201 5.35 0.19 0.15 -4.18 10.92 11.70 -9.98
132514011 134.74165 +24.08332 202.45912 +37.96802 4562 1.13 -1.84 -60 0.51218 -4.44 0.56 0.62 0.124 9.296 5.28 1.31 1.55 3.27 11.95 12.39 -11.57
158306143 324.19073 +15.69182 69.21062 -26.26516 4449 0.89 -1.94 -399 0.72142 -4.78 0.52 0.66 0.107 10.666 11.69 3.06 3.16 -5.14 10.69 11.87 -12.65
49813024 222.24960 +30.57639 47.60983 +64.10210 4263 0.56 -1.93 -205 0.42553 -5.54 0.14 0.22 0.098 10.032 12.44 1.20 0.83 11.22 5.91 12.68 -13.15
190605249 168.76378 +26.15513 210.01374 +68.47339 4349 0.69 -2.02 94 0.46410 -5.28 0.26 0.36 0.122 11.902 25.82 3.94 3.28 24.05 16.88 29.38 -15.35
125712166 219.11476 +37.42879 64.53817 +65.63969 4635 1.30 -1.85 -151 0.65160 -4.08 0.78 0.90 0.062 11.146 10.78 3.66 4.66 9.85 7.29 12.26 -14.59
337005019 135.31544 -1.37782 230.43562 +27.80805 4465 0.84 -1.93 33 0.47371 -5.12 0.26 0.30 0.108 11.777 22.79 2.94 2.90 10.66 26.00 28.10 -14.45
122616181 154.39270 +7.37844 234.17121 +48.55760 4586 1.25 -1.83 66 0.67647 -4.22 0.66 0.72 0.087 10.041 6.84 1.93 2.43 5.15 11.26 12.38 -12.92
120602242 118.61127 +5.66769 215.04197 +16.58615 4498 1.05 -1.88 342 0.59633 -4.60 0.54 0.60 0.106 9.617 6.64 1.60 1.87 1.92 13.71 13.84 -11.49
155014132 288.05957 +43.69958 74.77611 +14.87502 4449 0.90 -1.89 -264 0.51148 -4.92 0.44 0.56 0.109 9.276 6.57 1.49 1.48 1.71 8.81 8.97 -10.52
337902116 244.39977 +11.30995 25.25091 +39.21390 4556 1.27 -1.77 -184 0.87970 -4.40 0.52 0.56 0.085 10.900 11.04 2.51 2.99 7.01 3.66 7.90 -12.42
300611077 220.43884 +28.04521 41.52308 +65.59087 4406 0.80 -1.90 -272 0.48271 -5.24 0.24 0.28 0.080 10.468 13.35 1.62 1.56 12.19 5.32 13.30 -13.76
327312243 167.76114 +12.52703 239.83071 +62.33440 4217 0.32 -2.18 -77 0.42665 -5.58 0.08 0.12 0.153 8.973 7.58 0.41 0.28 6.74 10.23 12.26 -11.35
94210231 185.01877 +1.77458 285.10244 +63.55541 4480 1.09 -2.02 168 0.42814 -4.30 0.80 1.04 0.040 12.609 23.64 9.00 10.53 21.20 11.44 24.09 -16.61
295108078 204.46040 +47.70869 102.21533 +67.50992 4479 0.90 -1.97 91 0.59622 -5.10 0.24 0.28 0.073 8.960 6.27 0.76 0.73 5.82 8.82 10.57 -12.02
327607220 253.12523 +3.19847 21.44719 +27.78586 4505 0.97 -1.91 -113 0.61378 -4.90 0.30 0.30 0.103 9.197 6.29 0.81 0.93 2.96 3.48 4.57 -10.95
29413111 186.58588 +31.39147 173.51459 +83.06483 4451 0.78 -2.21 82 1.64577 -5.02 0.36 0.52 0.093 13.194 42.10 8.96 7.59 41.82 13.06 43.81 -17.79
143707020 258.58878 +24.72797 46.64476 +31.53545 4223 0.39 -2.07 -188 0.40681 -5.58 0.10 0.14 0.195 10.531 15.25 0.95 0.72 8.00 9.50 12.42 -13.48
52314180 224.82074 +26.27591 38.59963 +61.51155 4453 0.91 -1.87 -38 0.75873 -4.86 0.46 0.60 0.085 9.581 7.43 1.79 1.75 6.56 5.68 8.68 -13.18
160512018 39.20669 +4.95032 165.35133 -49.04411 4431 0.85 -2.04 -90 0.34594 -4.50 0.74 1.12 0.128 12.346 22.06 8.89 8.96 -16.64 22.29 27.82 -14.60
331706024 117.18250 +40.32784 179.37474 +27.57725 4495 0.99 -2.01 -41 0.05185 -4.84 0.46 0.60 0.086 13.969 55.53 13.41 13.10 25.74 57.22 62.74 -17.68
149903149 230.70706 +52.61809 85.60913 +52.09217 4590 1.23 -1.77 -111 0.70187 -4.04 0.80 0.92 0.153 12.853 22.28 7.70 9.92 17.61 15.32 23.34 -16.53
163816218 337.24875 +21.30654 83.88393 -30.55816 4438 0.89 -1.89 -96 0.60750 -4.80 0.50 0.66 0.073 10.773 12.59 3.30 3.26 -6.37 12.77 14.27 -13.15
335211191 205.70438 +24.69270 23.89402 +78.19837 4402 0.68 -2.26 17 0.52644 -5.32 0.18 0.24 0.098 12.318 32.21 3.37 2.78 31.55 3.32 31.73 -15.37
216101179 228.16635 +26.92448 40.80110 +58.65392 4305 0.64 -2.06 -164 0.70185 -5.46 0.16 0.22 0.128 10.181 12.67 1.22 0.97 10.85 5.25 12.05 -12.76
247908164 340.14005 +3.89212 72.34389 -45.73286 4541 0.93 -1.97 -304 0.57165 -4.82 0.34 0.36 0.064 11.541 18.17 2.78 3.08 -12.98 12.78 18.22 -13.52
144708103 255.19904 +31.37666 53.42720 +36.16793 4422 0.82 -1.98 -40 0.44318 -5.16 0.30 0.42 0.134 10.574 13.18 2.32 1.95 7.81 8.71 11.69 -11.51
259202138 118.64760 +16.56865 204.61199 +21.23072 4379 0.72 -2.10 196 0.68105 -5.28 0.22 0.32 0.087 13.464 53.87 7.38 5.74 19.54 57.58 60.81 -17.34
149113250 260.71506 +57.05462 85.30203 +34.40930 4582 1.19 -1.91 -63 0.65087 -4.22 0.70 0.78 0.095 9.919 6.44 1.94 2.45 3.67 9.23 9.94 -11.15
56512197 326.59244 -5.20900 50.88223 -40.85179 4540 1.02 -1.83 -307 0.61747 -4.54 0.56 0.66 0.104 8.184 3.34 0.88 0.98 -2.16 6.70 7.04 -10.25
248605041 290.32898 +49.33526 80.77842 +15.69331 4461 0.84 -1.93 -167 0.57465 -5.12 0.24 0.28 0.106 9.813 9.24 1.12 1.08 2.53 10.97 11.25 -11.72
337510056 125.19247 +10.98870 212.96008 +24.76531 4574 1.18 -1.82 -40 0.47744 -4.48 0.42 0.44 0.119 10.199 8.16 1.50 1.74 3.45 14.78 15.18 -11.94
296113022 106.31549 +39.53326 177.62129 +19.36736 4470 0.89 -2.01 22 0.30786 -5.04 0.32 0.38 -1.146 12.124 45.91 7.37 7.29 15.25 51.31 53.53 -16.49
297206050 145.92210 +35.48857 189.06804 +49.42105 4481 0.99 -1.89 171 0.22405 -4.94 0.32 0.40 0.088 11.127 15.70 2.64 2.49 11.95 18.15 21.73 -13.48
152202135 184.22203 +22.96917 239.04011 +81.14198 4466 1.05 -1.73 133 0.48296 -4.76 0.48 0.56 0.080 10.311 9.96 2.26 2.46 9.87 8.89 13.28 -14.10
339615114 211.25777 +8.42775 349.30789 +64.44975 4492 0.91 -2.01 162 0.55121 -5.04 0.28 0.32 0.080 12.542 31.65 4.34 4.36 28.59 5.98 29.20 -15.80
307603090 152.97281 +25.14948 206.88285 +54.28666 4326 0.45 -2.21 42 0.32135 -5.50 0.10 0.16 0.056 12.666 41.88 2.97 1.97 34.03 31.79 46.57 -16.86
124909196 203.76643 +53.41248 108.79361 +62.50184 4492 0.90 -1.90 -145 0.32968 -4.86 0.44 0.54 0.125 12.160 23.93 5.27 5.38 21.26 15.59 26.36 -15.73
237610073 226.50790 +4.73903 4.03767 +50.89695 4650 1.25 -1.80 17 0.49256 -4.04 0.62 0.66 0.106 10.187 6.67 1.75 2.20 5.20 3.82 6.45 -12.77
205107066 163.53232 -3.70002 255.82881 +48.14892 4488 0.87 -2.04 416 0.59979 -5.04 0.30 0.36 0.106 12.824 35.62 5.44 5.28 26.56 26.87 37.78 -17.17
243112094 287.19119 +41.20519 72.14774 +14.46618 4370 0.77 -2.14 -244 0.46007 -5.10 0.32 0.50 0.143 11.334 18.12 3.73 2.88 4.55 16.91 17.51 -14.41
294209084 187.26065 +44.23422 136.23244 +72.31109 4545 1.15 -1.70 -188 0.67991 -4.56 0.40 0.40 0.085 9.673 6.75 1.14 1.37 6.46 9.59 11.56 -11.36
172510067 326.07391 +28.31170 80.29983 -18.67788 4469 1.02 -1.86 -232 0.56220 -4.56 0.62 0.78 0.142 12.538 24.61 7.43 8.13 -7.85 23.34 24.63 -13.95
153615191 233.42296 +55.39806 88.35929 +49.40011 4559 1.25 -1.63 -210 0.97635 -4.18 0.68 0.76 0.074 11.650 14.16 4.18 5.21 10.78 12.03 16.15 -13.97
230213190 212.94968 +32.74027 55.67714 +71.74231 4446 0.90 -1.87 -51 0.71499 -5.00 0.38 0.46 0.057 9.724 8.58 1.64 1.64 8.17 6.85 10.67 -12.27
144203121 194.92511 +0.68054 307.56146 +63.47799 4415 0.75 -2.00 120 -0.14422 -4.94 0.44 0.62 0.106 13.049 37.71 9.37 8.47 33.77 13.54 36.39 -16.18
75514041 332.92743 +7.20524 68.68656 -38.30649 4498 1.00 -1.99 -199 0.64121 -4.74 0.46 0.68 0.100 10.810 12.30 3.31 2.90 -7.60 10.05 12.60 -13.75
137405189 178.27533 +16.67845 247.67671 +72.92947 4384 0.99 -1.62 211 1.00931 -4.90 0.50 0.62 0.106 10.416 11.02 2.74 2.85 10.56 9.70 14.34 -13.30
343816181 154.39270 +7.37844 234.17121 +48.55760 4521 1.09 -1.89 63 0.69591 -4.82 0.34 0.38 0.087 10.041 9.01 1.45 1.53 6.78 12.47 14.19 -12.28
187415236 136.69649 +23.55975 203.75587 +39.53310 4620 1.31 -1.81 173 0.61388 -4.26 0.54 0.54 0.076 10.013 6.91 1.52 1.95 4.42 13.05 13.78 -12.22
260805152 321.98462 +11.11580 63.73984 -27.59061 4238 0.41 -2.09 -163 0.31737 -5.68 0.04 0.04 0.178 7.803 4.58 0.08 0.09 -2.09 7.19 7.49 -7.97
